publishedYear,name,authors,independentCitingPubCount,types
2006,The Annotation system of hunmorph,Kornai András,2,BookChapter
2005,Morfológiai egyértelműsítés maximum entrópia módszerrel,Kornai András,2,BookChapter
2004,AUTOMATIC TRANSLATION TO CONTROLLED MEDICAL VOCABULARIES,Kornai András,11,BookChapter
2003,International Encyclopedia of Linguistics,Kornai András,0,Book
2003,Textual data classification method and apparatus,Kornai András,151,Patent
2003,OPTICAL CHARACTER RECOGNITION,Kornai András,0,BookChapter
2003,MATHEMATICAL LINGUISTICS,Kornai András,6,BookChapter
2002,HOW MANY WORDS ARE THERE?,Kornai András,55,JournalArticle
1984,Hölder condition for the minimum time function of linear systems,Gyurkovics Éva,9,BookChapter
1983,Numerical method for finding the optimal time with a given accuracy,Gyurkovics Éva,2,JournalArticle
1983,NUMERICAL-METHODS FOR SOLVING THE LINEAR TIME-OPTIMAL CONTROL PROBLEM WITH ERROR ESTIMATION,Gyurkovics Éva,0,JournalArticle
1982,A numerical method for solving linear time-optimal control problems with a given accuracy,Gyurkovics Éva,0,JournalArticle
1982,On a method of numerical solution of linear time-optimal control problems with a given accuracy,Gyurkovics Éva,0,JournalArticle
1982,On a computational method for solving the linear time-optimal control problem within a given accuracy,Gyurkovics Éva,0,BookChapter
1982,A numerical method for solving linear time-optimal control problems with accuracy estimation,Gyurkovics Éva,0,JournalArticle
1982,NUMERICAL-METHOD OF LINEAR TIME-OPTIMAL CONTROL-PROBLEMS WITH THE ACCURACY ESTIMATION,Gyurkovics Éva,2,JournalArticle
1980,On a computational method of the time-optimal control problem,Gyurkovics Éva,1,BookChapter
2018,Stratified modules over an extension algebra,Lukács Erzsébet,0,JournalArticle
2017,Standard Koszul standardly stratified algebras,Lukács Erzsébet,0,JournalArticle
2016,Gyűrűk és csoportok reprezentációelmélete,Lukács Erzsébet,0,PublicationOther
2015,Csoportelmélet,Lukács Erzsébet,0,Book
2013,CONSTRUCTION OF CPS-STRATIFIED ALGEBRAS,Lukács Erzsébet,0,JournalArticle
2013,Stratifying pairs of subcategories for CPS-stratified algebras,Lukács Erzsébet,0,JournalArticle
2011,Constructions of stratified algebras,Lukács Erzsébet,2,JournalArticle
2008,Approximations of algebras by standardly stratified algebras,Lukács Erzsébet,1,JournalArticle
2005,Standardly stratified extension algebras,Lukács Erzsébet,6,JournalArticle
2003,Quasi-hereditary extension algebras,Lukács Erzsébet,39,JournalArticle
2012,Adómorál és adócsalás - társadalmi preferenciák és korlátozott racionalitás,Simonovits András,3,JournalArticle
2012,Tax morale and tax evasion,Simonovits András,21,JournalArticle
2012,Még egyszer az eszmei nyugdíjszámla elvi hibájáról,Simonovits András,2,JournalArticle
2012,Optimális lineáris adó- és nyugdíjrendszer rugalmas munkakínálat esetén,Simonovits András,2,JournalArticle
2012,Gyermekszám és nyugdíj,Simonovits András,3,BookChapter
2012,Pension reforms in an aging society,Simonovits András,1,JournalArticle
2012,Re-nationalizing the mandatory private pension pillar in Hungary,Simonovits András,0,JournalArticle
2012,"Adómorál, adórendszer és a mediánszavazó",Simonovits András,0,BookChapter
2012,Páratlan ismeretterjesztő mű,Simonovits András,0,JournalArticle
2012,Nyugdíjreformok Közép-Kelet-Európában válság idején,Simonovits András,0,JournalArticle
1990,Weakly exponential Delta-semigroups,Nagy Attila,8,JournalArticle
1988,Subdirectly irreducible WE-2 semigroups with globally idempotent core,Nagy Attila,0,JournalArticle
1987,Modular Right Congruences of Semigroups,Nagy Attila,1,BookChapter
1986,Regular WE-2 semigroups,Nagy Attila,1,JournalArticle
1985,WE-m semigroups,Nagy Attila,8,JournalArticle
1984,On n-unitary subsemigroups of semigroups,Nagy Attila,0,JournalArticle
1984,On semigroups which are not divided by any non-trivial semigroups with an identity,Nagy Attila,0,JournalArticle
1983,On Monoid Congruences of Commutative Semigroups,Nagy Attila,1,BookChapter
1982,The least separative congruence on a weakly commutative semigroup,Nagy Attila,8,JournalArticle
2003,On some special Finsler metrics in psychometry,Koós Krisztiánné Szilágyi Brigitta,0,JournalArticle
2003,Projective Randers change of *P Finsler spaces,Koós Krisztiánné Szilágyi Brigitta,0,JournalArticle
2003,Some problems in Wagner spaces with vanishing Douglas tensors,Koós Krisztiánné Szilágyi Brigitta,0,JournalArticle
2002,On a weakly Berwald Finsler space of Kropina type,Koós Krisztiánné Szilágyi Brigitta,10,JournalArticle
2001,On the rectifiability condition of a second order ordinary differential equation,Koós Krisztiánné Szilágyi Brigitta,0,JournalArticle
2022,Regular multidimensional stationary time series,Szabados Tamás,0,JournalArticle
2022,"Corrigendum to: Regular multidimensional stationary time series (Journal of Time Series Analysis, (2022), 43, 2, (263-284), 10.1111/jtsa.12611)",Szabados Tamás,0,JournalArticle
2019,MiStImm: an agent-based simulation tool to study the self-nonself discrimination of the adaptive immune response,Szabados Tamás,2,JournalArticle
2016,Strong approximation of Black-Scholes theory based on simple random walks,Szabados Tamás,0,JournalArticle
2013,An approximation of one-dimensional Ito diffusions based on simple random walks,Szabados Tamás,0,BookChapter
2013,"Stochastic analysis based on simple, symmetric random walks",Szabados Tamás,0,BookChapter
2012,Self-intersection local time of planar brownian motion based on a strong approximation by random walks,Szabados Tamás,1,JournalArticle
2011,Kolmogorov complexity and strong approximation of Brownian motion,Szabados Tamás,6,JournalArticle
2004,Adapter TeX à la langue hongroise,Wettl Ferenc,0,JournalArticle
2004,LaTeX kézikönyv,Wettl Ferenc,4,Book
2002,On the localization of TeX in Hungary,Wettl Ferenc,3,JournalArticle
2002,A varázslók titkai,Wettl Ferenc,0,BookChapter
1999,Polynomial time Manhattan routing without doglegs - a generalization of Gallai's algorithm,Wettl Ferenc,2,JournalArticle
1998,LaTeX kezdőknek és haladóknak,Wettl Ferenc,5,Book
1997,Bevezetés a TeX programcsaládba,Wettl Ferenc,0,BookChapter
1996,A Maple V és alkalmazásai,Wettl Ferenc,15,Book
2013,Comparison of Some Parameter Estimation Techniques Applied to Proton Exchange Membrane Fuel Cell Models,Horváth Róbert,1,JournalArticle
2011,Investigation of a proton exchange membrain fuel cell model by parameter fitting,Horváth Róbert,0,BookChapter
2014,A note on Olsson's Conjecture,Héthelyi László,0,JournalArticle
2011,On a strong form of Oliver's p-group conjecture,Héthelyi László,3,JournalArticle
2011,"Characters, conjugacy classes and centrally large subgroups of p-groups of small rank",Héthelyi László,7,JournalArticle
2011,Conjugacy classes and characters of finite p-groups,Héthelyi László,0,JournalArticle
2010,On Oliver's p-group conjecture II.,Héthelyi László,4,JournalArticle
2008,New near-factorizations of finite groups,Héthelyi László,9,JournalArticle
2009,On the Hadwiger numbers of centrally symmetric starlike disks,Lángi Zsolt,1,JournalArticle
2009,Covering a plane convex body by its negative homothets,Lángi Zsolt,0,JournalArticle
2008,Kirchberger-type theorems for separation by convex domains,Lángi Zsolt,0,JournalArticle
2006,A generalization of the discrete isoperimetric inequality for piecewise smooth curves of constant geodesic curvature,Lángi Zsolt,4,JournalArticle
2005,Egy síkbeli konvex test hét pontjának relatív távolsága,Lángi Zsolt,0,BookChapter
2003,Relative distance and packing a body by homothetical copies,Lángi Zsolt,3,JournalArticle
2003,Relative distance and a convex body touched by its homothetical copies,Lángi Zsolt,0,JournalArticle
2003,On the relative lengths of sides of convex polygons,Lángi Zsolt,7,JournalArticle
2000,Almost equidistant points on s D-1,Lángi Zsolt,5,JournalArticle
2015,Structural analysis of combustion mechanisms,Tóth János,1,JournalArticle
2013,Structural analysis of combustion models,Tóth János,0,PublicationOther
2012,ReactionKinetics—A Mathematica package with applications,Tóth János,1,JournalArticle
2011,Search for Hamiltonian Cycles,Tóth János,0,JournalArticle
2018,Generalized Holder Continuity and Oscillation Functions,Tóth Imre Péter,0,JournalArticle
2014,An Expansion Estimate for Dispersing Planar Billiards with Corner Points,Tóth Imre Péter,8,JournalArticle
2013,Entropy and Hausdorff Dimension in Random Growing Trees,Tóth Imre Péter,2,JournalArticle
1990,Computer Algebra,Horváth Erzsébet,0,JournalArticle
1988,Some properties of the Golod-example,Horváth Erzsébet,1,JournalArticle
1987,A véges feloldható csoportok egy problémájáról,Horváth Erzsébet,1,JournalArticle
2009,Application of matrix multipliers in case of conic uncertainty set,Gyurkovics Éva,0,BookChapter
2009,A remark on abstract multiplier conditions for robustness problems,Gyurkovics Éva,2,JournalArticle
2008,Guaranteeing Cost Control for Uncertain Discrete Delay Systems,Gyurkovics Éva,0,BookChapter
2008,Output Feedback Guaranteeing Cost Control by Matrix Inequalities for Discrete-Time Delay Systems,Gyurkovics Éva,9,JournalArticle
2008,Some Results on Guaranteeing Cost Strategies: Full-Block Multipliers and Fictitious Games,Gyurkovics Éva,1,JournalArticle
2007,Sampled-data model predictive control for nonlinear time-varying systems: Stability and robustness,Gyurkovics Éva,16,BookChapter
2007,Conditions for MPC based stabilization of sampled-data nonlinear systems via discrete-time approximations,Gyurkovics Éva,8,BookChapter
2007,Budget balancing in a two-dimensional macroeconomic model,Gyurkovics Éva,2,JournalArticle
2019,Non-parametric learning algorithm for evaluating the influence of environmental factors on sudden medical emergencies,Koós Krisztiánné Szilágyi Brigitta,0,BookChapter
2019,The impact of meteorological parameters on the incidence of myocardial infarction,Koós Krisztiánné Szilágyi Brigitta,0,JournalArticle
2019,"Novel prediction test for freshmen at BME, Faculty of Chemical Technology and Biotechnology",Koós Krisztiánné Szilágyi Brigitta,0,BookChapter
2019,Screening of peripheral arterial disease in primary health care,Koós Krisztiánné Szilágyi Brigitta,14,JournalArticle
2019,Adatelemzés a színdiszkriminációs képesség vizsgálata kapcsán,Koós Krisztiánné Szilágyi Brigitta,0,BookChapter
2018,PC234. Ruptured Aortic Aneurysms and the Alternation of Biometeorologic Parameters: A New Method to Forecast Rare Events,Koós Krisztiánné Szilágyi Brigitta,0,JournalArticle
2018,Pentagons in medieval architecture,Koós Krisztiánné Szilágyi Brigitta,0,JournalArticle
2018,On Maximal Homogeneous 3-Geometries-A Polyhedron Algorithm for Space Tilings,Prok István,0,JournalArticle
2016,On Congruences on Ultraproducts of Algebraic Structures,Nagy Attila,0,JournalArticle
2016,Separators of ideals in multiplicative semigroups of unique factorization domains,Nagy Attila,1,JournalArticle
2016,A Note on Semigroup Algebras of Permutable Semigroups,Nagy Attila,0,JournalArticle
2016,Left equalizer simple semigroups,Nagy Attila,2,JournalArticle
2015,"Remarks on the paper ""M. Kolibiar, On a construction of semigroups""",Nagy Attila,8,JournalArticle
2014,Weakly separative weakly commutative semigroups,Nagy Attila,2,JournalArticle
2013,Notes on a problem on weakly exponential Delta-semigroups,Nagy Attila,3,JournalArticle
2013,Left reductive congruences on semigroups,Nagy Attila,4,JournalArticle
2016,Constructions in the Absolute Plane -- to the Memory of Gyula Strommer (1920-1995),Molnár Emil,1,JournalArticle
2015,"Geodesic lines and spheres, densest(?) geodesic ball packing int he new linear model of Nil geometry",Molnár Emil,0,BookChapter
2015,Strommer Gyula tudományos munkássága és hatása,Molnár Emil,0,JournalArticle
2015,Strommer Gyula (1920-1995) tudományos munkássága és hatása,Molnár Emil,0,JournalArticle
2014,"Matematikus gondolatok a „Hiba és társai"" kiállítás megnyitójára",Molnár Emil,0,BookChapter
2013,On the energy spectrum of Yang--Mills instantons over asymptotically locally flat spaces,Etesi Gábor,3,JournalArticle
2013,A proof of the Geroch–Horowitz–Penrose formulation of the strong cosmic censor conjecture motivated by computability theory,Etesi Gábor,2,JournalArticle
2011,S-duality in Abelian gauge theory revisited,Etesi Gábor,5,JournalArticle
2009,"Moduli Spaces of Self-Dual Connections over Asymptotically Locally Flat Gravitational Instantons (vol 280, pg 285, 2008)",Etesi Gábor,0,JournalArticle
2008,Moduli spaces of self-dual connections over asymptotically locally flat gravitational instantons,Etesi Gábor,10,JournalArticle
2007,Homotopic classification of Yang-Mills vacua taking into account causality,Etesi Gábor,1,JournalArticle
2007,Gravitational interpretation of the Hitchin equations,Etesi Gábor,3,JournalArticle
2006,The topology of asymptotically locally flat gravitational instantons,Etesi Gábor,5,JournalArticle
2002,Non-Turing computations via Malament-Hogarth space-times,Etesi Gábor,176,JournalArticle
1993,Matematikai feladatgyűjtemény III.,Szép Gabriella,0,Book
1990,On generalized cosquares,Szép Gabriella,0,JournalArticle
1986,Simultaneous triangularization of projector matrices,Szép Gabriella,4,JournalArticle
1981,On a groupoid of n-tuples of numbers,Szép Gabriella,0,JournalArticle
2003,A lowerbound on the dimension of positive realizations,Matolcsi Máté,21,JournalArticle
